"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DI39Z0B6UTOPMAERXKVXKGTG1GNY9"	"APGX2WZ59OWDN"	"Approved"	"Sun Apr 21 10:09:12 PDT 2013"	"Sat Apr 20 17:28:25 PDT 2013"	"Sat Apr 20 17:29:12 PDT 2013"	"Sun Apr 21 10:17:07 PDT 2013"	""	""	""	""	"""2"""	"""No"""	"""lights"""	"""logical"""	"0"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Unsure"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CQU98JHSTLBME6F7O0IUBJI30XEQ7"	"A28PP8S27FOKOL"	"Approved"	"Sun Apr 21 10:10:16 PDT 2013"	"Sat Apr 20 17:28:54 PDT 2013"	"Sat Apr 20 17:30:16 PDT 2013"	"Sun Apr 21 10:17:07 PDT 2013"	""	""	""	""	"""2"""	"""No"""	"""peppers"""	"""logical"""	"0"	"""1"""	"""listener"""	"""pizza"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Bob's pizza preferences"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QKNTL0XULRG6MHJZRDD35FTRWQO28"	"A3V0AIRVO5ZA9N"	"Approved"	"Sun Apr 21 10:11:55 PDT 2013"	"Sat Apr 20 17:29:31 PDT 2013"	"Sat Apr 20 17:31:55 PDT 2013"	"Sun Apr 21 10:17:07 PDT 2013"	""	""	""	""	"""2"""	"""No"""	"""mustache"""	"""target"""	"1"	"""1"""	"""listener"""	"""friend"""	"""right"""	"""TRUE"""	"0.375"	"""TRUE"""	"""Bob's visits to his friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2P3NFSVGULF3SYYW2S71LS3RIW5M8W"	"A30ISMWDWY128L"	"Approved"	"Sun Apr 21 10:34:47 PDT 2013"	"Sat Apr 20 17:53:13 PDT 2013"	"Sat Apr 20 17:54:47 PDT 2013"	"Sun Apr 21 10:40:00 PDT 2013"	""	""	""	""	"""2"""	""""""	"""mustache"""	"""target"""	"2"	"""1"""	"""listener"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob visiting friends with and without mustaches on Sundays."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"247J51Y7QEOZYRWSXHJTSOF1BMECFL"	"A23JJTPNIFMU2U"	"Approved"	"Sun Apr 21 10:38:41 PDT 2013"	"Sat Apr 20 17:57:41 PDT 2013"	"Sat Apr 20 17:58:41 PDT 2013"	"Sun Apr 21 10:40:00 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""whipped cream"""	"""target"""	"3"	"""1"""	"""listener"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2JXSW6NG1FS36RTJ7361LZS35BKXJC"	"A2UDN1IQO052PH"	"Approved"	"Sun Apr 21 10:49:29 PDT 2013"	"Sat Apr 20 18:07:14 PDT 2013"	"Sat Apr 20 18:09:29 PDT 2013"	"Sun Apr 21 10:54:58 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""ornaments"""	"""logical"""	"0"	"""1"""	"""salience"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Christmas trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2F3MJTUHYW2GCIFR6CJ52M1AT7GJOU"	"A3IAP88BTRWWCR"	"Approved"	"Sun Apr 21 10:51:43 PDT 2013"	"Sat Apr 20 18:10:28 PDT 2013"	"Sat Apr 20 18:11:43 PDT 2013"	"Sun Apr 21 10:54:58 PDT 2013"	""	""	""	""	"""2"""	""""""	"""mushrooms"""	"""null"""	"1"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""what does bob like to eat"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"21B85OZIZEHMT3VMKTH5KWP156AZBR"	"A3AGOOHJ4W0BLV"	"Approved"	"Sun Apr 21 10:52:12 PDT 2013"	"Sat Apr 20 18:09:23 PDT 2013"	"Sat Apr 20 18:12:12 PDT 2013"	"Sun Apr 21 10:54:58 PDT 2013"	""	""	""	""	"""6"""	"""that was fun"""	"""lights"""	"""target"""	"0"	"""8"""	"""salience"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""trimming christmas trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2RQ5PQJQ9OPL4QI7QRIXM8KG889Y0D"	"A22R7DT2XQIKXV"	"Approved"	"Sun Apr 21 10:58:25 PDT 2013"	"Sat Apr 20 18:17:31 PDT 2013"	"Sat Apr 20 18:18:25 PDT 2013"	"Sun Apr 21 10:59:38 PDT 2013"	""	""	""	""	"""6"""	""""""	"""glasses"""	"""logical"""	"2"	"""3"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Memory Game"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IKV7WGKCCVL4WIAZ8DHGPQ8WIBT3E"	"A3N5RLYH05PY8L"	"Approved"	"Sun Apr 21 11:03:04 PDT 2013"	"Sat Apr 20 18:21:23 PDT 2013"	"Sat Apr 20 18:23:04 PDT 2013"	"Sun Apr 21 11:04:27 PDT 2013"	""	""	""	""	"""2"""	""""""	"""peppers"""	"""logical"""	"3"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Pizza"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2THPSI2KYEPLBID5GQD62J3SUQGMS0"	"A2BAFU5B5G2AVX"	"Approved"	"Sun Apr 21 11:13:25 PDT 2013"	"Sat Apr 20 18:32:05 PDT 2013"	"Sat Apr 20 18:33:25 PDT 2013"	"Sun Apr 21 11:14:38 PDT 2013"	""	""	""	""	"""2"""	"""No"""	"""chocolate"""	"""target"""	"1"	"""1"""	"""listener"""	"""sundae"""	"""right"""	"""TRUE"""	"0.375"	"""TRUE"""	"""The fact that Bob Like Sundays """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28FJ92NJKM05UFPTQMPW8GTTT029EP"	"A1UGL4XA42VO6Y"	"Approved"	"Sun Apr 21 11:25:51 PDT 2013"	"Sat Apr 20 18:44:32 PDT 2013"	"Sat Apr 20 18:45:51 PDT 2013"	"Sun Apr 21 11:29:36 PDT 2013"	""	""	""	""	"""2"""	""""""	"""waterbottle"""	"""target"""	"2"	"""1"""	"""listener"""	"""bike"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""The bikes that Bob rents."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2ABG5TYMNCWYUXFF5XJSNX153XGJNK"	"A1QK6O24KDVLJ1"	"Approved"	"Sun Apr 21 11:32:44 PDT 2013"	"Sat Apr 20 18:51:11 PDT 2013"	"Sat Apr 20 18:52:44 PDT 2013"	"Sun Apr 21 11:34:29 PDT 2013"	""	""	""	""	"""2"""	"""N/A"""	"""ornaments"""	"""target"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Christmas Trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CXL8I9NZW6HXSCOA9HWDT8ATPNVLF"	"A1ANZ0LCLJTO9U"	"Approved"	"Sun Apr 21 11:39:39 PDT 2013"	"Sat Apr 20 18:57:18 PDT 2013"	"Sat Apr 20 18:59:39 PDT 2013"	"Sun Apr 21 11:44:25 PDT 2013"	""	""	""	""	"""2"""	"""this survey was extremely weird."""	"""cherry"""	"""logical"""	"1"	"""1"""	"""salience"""	"""sundae"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""bob and his sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"26B5OPB0YVGZRRSW7C5PFU35MGTZ7F"	"A3AWC4P8QUK1XB"	"Approved"	"Sun Apr 21 12:07:41 PDT 2013"	"Sat Apr 20 19:26:18 PDT 2013"	"Sat Apr 20 19:27:41 PDT 2013"	"Sun Apr 21 12:09:37 PDT 2013"	""	""	""	""	"""2"""	"""Have a great day!  :)"""	"""ornaments"""	"""logical"""	"2"	"""1"""	"""salience"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Being able to determine an unknown word with no context clues and limited information. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"26XXH0JPPSI23RKPHXG7BKLQQ6NNHW"	"A259GTIHO09M79"	"Approved"	"Sun Apr 21 12:30:27 PDT 2013"	"Sat Apr 20 19:49:35 PDT 2013"	"Sat Apr 20 19:50:27 PDT 2013"	"Sun Apr 21 12:34:17 PDT 2013"	""	""	""	""	"""2"""	"""Nope."""	"""hat"""	"""target"""	"3"	"""1"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""I'm not sure, it was very short"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2JCQW618N46UG8ID0AOCKTNHCXWPN2"	"A2UIWVKTI45PL2"	"Approved"	"Sun Apr 21 12:33:11 PDT 2013"	"Sat Apr 20 19:49:58 PDT 2013"	"Sat Apr 20 19:53:11 PDT 2013"	"Sun Apr 21 12:34:17 PDT 2013"	""	""	""	""	"""2"""	""""""	"""whipped cream"""	"""target"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Looking at the Sundaes Bob had every Friday, identifying two specific sundaes, then guessing which sundae he is talking about when mumbling"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2NRKPFE4EGDHWF85HD99TZWA1O7I80"	"A18SDPMXGIDEB4"	"Approved"	"Sun Apr 21 12:50:23 PDT 2013"	"Sat Apr 20 20:09:27 PDT 2013"	"Sat Apr 20 20:10:23 PDT 2013"	"Sun Apr 21 12:54:17 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""target"""	"0"	"""1"""	"""listener"""	"""friend"""	"""left"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Narrowing down information."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2SL3HVWAVKI6LGPQY6Y2599U1GJOGH"	"A3W4N1Y5BJQSMM"	"Approved"	"Sun Apr 21 12:52:08 PDT 2013"	"Sat Apr 20 20:11:01 PDT 2013"	"Sat Apr 20 20:12:08 PDT 2013"	"Sun Apr 21 12:54:17 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""target"""	"1"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.375"	"""TRUE"""	"""determing meaning of phrases"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CEIKMN9U8P9HWETS1OI9SU22W9TCZ"	"A3455289H6YBNG"	"Approved"	"Sun Apr 21 12:57:17 PDT 2013"	"Sat Apr 20 20:16:00 PDT 2013"	"Sat Apr 20 20:17:17 PDT 2013"	"Sun Apr 21 12:59:15 PDT 2013"	""	""	""	""	"""2"""	"""Quick, easy survey. I think I need to pay better attention! =)"""	"""scarf"""	"""logical"""	"2"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2N58XMB3Q39ZJ4CUPTXTAEVWD52SHK"	"A3TUTPO7OLOZDE"	"Approved"	"Sun Apr 21 13:13:04 PDT 2013"	"Sat Apr 20 20:31:52 PDT 2013"	"Sat Apr 20 20:33:04 PDT 2013"	"Sun Apr 21 13:14:16 PDT 2013"	""	""	""	""	"""2"""	"""Very funny"""	"""hat"""	"""target"""	"3"	"""1"""	"""listener"""	"""snowman"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Guessing"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2JQ8TNKIMZSMODLHO7FM6PGZZDVYBQ"	"A176PLYJ2VNRII"	"Approved"	"Sun Apr 21 13:26:36 PDT 2013"	"Sat Apr 20 20:45:23 PDT 2013"	"Sat Apr 20 20:46:36 PDT 2013"	"Sun Apr 21 13:29:13 PDT 2013"	""	""	""	""	"""8"""	""""""	"""peppers"""	"""logical"""	"0"	"""7"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Pizza."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2BKNQQ7Q6705KJQCJWS2ZQC5HWUBVV"	"A2DUJEW76T1J8Y"	"Approved"	"Sun Apr 21 13:29:48 PDT 2013"	"Sat Apr 20 20:48:26 PDT 2013"	"Sat Apr 20 20:49:48 PDT 2013"	"Sun Apr 21 13:34:41 PDT 2013"	""	""	""	""	"""2"""	"""Good luck"""	"""saddlebag"""	"""logical"""	"1"	"""1"""	"""salience"""	"""bike"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""The survey was about Bob and his bike riding adventures."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UA62NJQ2172I2FQDB2KRCVIV4KOWR"	"A175ZTL2OZO9YU"	"Approved"	"Sun Apr 21 14:07:55 PDT 2013"	"Sat Apr 20 21:26:08 PDT 2013"	"Sat Apr 20 21:27:55 PDT 2013"	"Sun Apr 21 14:09:12 PDT 2013"	""	""	""	""	"""2"""	"""Thank you!"""	"""hat"""	"""logical"""	"2"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Bob and his friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2MKTMOFXRDS4157EUIEXPFM5LKMSVJ"	"A1R4DA1TBLPM96"	"Approved"	"Sun Apr 21 14:24:27 PDT 2013"	"Sat Apr 20 21:41:14 PDT 2013"	"Sat Apr 20 21:44:27 PDT 2013"	"Sun Apr 21 14:29:13 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""target"""	"0"	"""1"""	"""listener"""	"""friend"""	"""left"""	"""TRUE"""	"0.125"	"""TRUE"""	"""about bob visiting friends every week"""
