"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"25EEC1PC6SK9ACE5K49ZKHMEOVEO0K"	"AO6T323T7YNFW"	"Approved"	"Mon Mar 18 16:29:26 PDT 2013"	"Sun Mar 17 23:48:04 PDT 2013"	"Sun Mar 17 23:49:26 PDT 2013"	"Mon Mar 18 16:34:51 PDT 2013"	""	""	""	""	"""beanie"""	"2"	""""""	"""snowman"""	"""salience"""	"0.375"	"""Cognition"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26W0SPW1INMHZRW4F8EAH6BJ0L8G3L"	"A28JN60WALXX8G"	"Approved"	"Mon Mar 18 16:56:13 PDT 2013"	"Mon Mar 18 00:14:20 PDT 2013"	"Mon Mar 18 00:16:13 PDT 2013"	"Mon Mar 18 16:59:40 PDT 2013"	""	""	""	""	"""scarf"""	"3"	""""""	"""snowman"""	"""salience"""	"0.5"	"""Understanding."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z46SK9RJ85OIB5EDR1AVMOS4B95TB"	"A1A866KYKYBNRY"	"Approved"	"Mon Mar 18 17:49:34 PDT 2013"	"Mon Mar 18 01:06:38 PDT 2013"	"Mon Mar 18 01:09:34 PDT 2013"	"Mon Mar 18 17:54:54 PDT 2013"	""	""	""	""	"""beanie"""	"4"	""""""	"""snowman"""	"""salience"""	"0.625"	"""Working memory and recognition of patterns in local features of objects?"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GZD1X3V0FK0VHQ2FJSMDPKONRMELI"	"A2ZH23DOEYBVHO"	"Approved"	"Mon Mar 18 17:49:53 PDT 2013"	"Mon Mar 18 01:08:49 PDT 2013"	"Mon Mar 18 01:09:53 PDT 2013"	"Mon Mar 18 17:54:55 PDT 2013"	""	""	""	""	"""glasses"""	"4"	"""Put out more of these types of hits."""	"""friend"""	"""salience"""	"0.625"	"""Bob visiting his friends."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2NRKPFE4EGDHWF85HD99TZWAVKXI8C"	"AEGLBVO3TLDTY"	"Approved"	"Mon Mar 18 19:16:36 PDT 2013"	"Mon Mar 18 02:34:55 PDT 2013"	"Mon Mar 18 02:36:36 PDT 2013"	"Mon Mar 18 19:19:28 PDT 2013"	""	""	""	""	"""cherry"""	"6"	"""no"""	"""sundae"""	"""salience"""	"0.875"	"""which sundae is his favorite."""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"28XCOW0LGRZ3R5XFHHXVTUZ0RY68Z8"	"A14IR7TO5YHC6J"	"Approved"	"Mon Mar 18 20:42:44 PDT 2013"	"Mon Mar 18 04:01:02 PDT 2013"	"Mon Mar 18 04:02:44 PDT 2013"	"Mon Mar 18 20:45:29 PDT 2013"	""	""	""	""	"""whipped cream"""	"0"	"""I'm not sure it worked right."""	"""sundae"""	"""listener"""	"0.125"	"""Sundaes"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"276RSQV66RLP0BZ3D0NA1KIAGUP4CZ"	"A2E72PDBLRKWQP"	"Approved"	"Mon Mar 18 21:04:10 PDT 2013"	"Mon Mar 18 04:23:19 PDT 2013"	"Mon Mar 18 04:24:10 PDT 2013"	"Mon Mar 18 21:04:26 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""none"""	"""sundae"""	"""listener"""	"0.25"	"""What type of Sundays Bob likes"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2T6NLVWJ5OPBJR1GVDPM2B7I3G32UE"	"A3OZ3ZUUGTX29P"	"Approved"	"Mon Mar 18 21:49:37 PDT 2013"	"Mon Mar 18 05:08:05 PDT 2013"	"Mon Mar 18 05:09:37 PDT 2013"	"Mon Mar 18 21:54:28 PDT 2013"	""	""	""	""	"""beanie"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""bob building a snowman he likes to build"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GZD1X3V0FK0VHQ2FJSMDPKONS3EL1"	"A3N636YV8MQZ2I"	"Approved"	"Mon Mar 18 22:28:16 PDT 2013"	"Mon Mar 18 05:46:57 PDT 2013"	"Mon Mar 18 05:48:16 PDT 2013"	"Mon Mar 18 22:31:20 PDT 2013"	""	""	""	""	"""scarf"""	"3"	"""Nope"""	"""snowman"""	"""listener"""	"0.5"	"""Bob decorating snowmen"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DYXBAT2D5NQHGBFZVRJM5T20UW26N"	"ADKPZXLYQY8BP"	"Approved"	"Mon Mar 18 23:24:42 PDT 2013"	"Mon Mar 18 06:40:41 PDT 2013"	"Mon Mar 18 06:44:42 PDT 2013"	"Mon Mar 18 23:29:45 PDT 2013"	""	""	""	""	"""glasses"""	"4"	"""I'm not sure I did this right. I clicked on the \""Day N\"" but the friends only changed three times, adding features each day until Day 4. I just assumed then that Bob's most frequent visits were to the friend with the hat and glasses."""	"""friend"""	"""listener"""	"0.625"	"""Ambiguous enonciations that can be straightened out by considering context ?"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"240Y1THV8ER9H1ZNGNDZYM5OTOCO1H"	"A29407IQH4G8PC"	"Approved"	"Mon Mar 18 23:25:20 PDT 2013"	"Mon Mar 18 06:42:06 PDT 2013"	"Mon Mar 18 06:45:20 PDT 2013"	"Mon Mar 18 23:29:45 PDT 2013"	""	""	""	""	"""scarf"""	"4"	""""""	"""snowman"""	"""listener"""	"0.625"	"""Assumptions people make on interpreting non-specific statements in certain situations (there were two snowman 'types' with scarves, but do we naturally assume the one that appeared most often when asked about his favorite?)"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QMLF395SW6NZULSZSPNPBYJFMMESQ"	"A177S017EU4L4P"	"Approved"	"Mon Mar 18 23:52:05 PDT 2013"	"Mon Mar 18 07:11:04 PDT 2013"	"Mon Mar 18 07:12:05 PDT 2013"	"Mon Mar 18 23:54:54 PDT 2013"	""	""	""	""	"""hat"""	"5"	"""no"""	"""friend"""	"""listener"""	"0.75"	"""bobs friends"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GG33FDEY5COFTRGN4U8IRFPQDJ1SV"	"A2H39OPEXLL7K7"	"Approved"	"Mon Mar 18 23:59:22 PDT 2013"	"Mon Mar 18 07:18:47 PDT 2013"	"Mon Mar 18 07:19:22 PDT 2013"	"Tue Mar 19 00:04:40 PDT 2013"	""	""	""	""	"""whipped cream"""	"6"	""""""	"""sundae"""	"""listener"""	"0.875"	"""listening skills?"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BP3V0FK0COKLCK1ICGKQ9LVADFHOG"	"A257UIPAZR9NTN"	"Approved"	"Tue Mar 19 00:12:59 PDT 2013"	"Mon Mar 18 07:32:33 PDT 2013"	"Mon Mar 18 07:32:59 PDT 2013"	"Tue Mar 19 00:14:32 PDT 2013"	""	""	""	""	"""scarf"""	"0"	""""""	"""snowman"""	"""salience"""	"0.125"	"""memory task"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Y4CF0CP5KXPCBTIE2PGAPMB150XW4"	"A1133ON5ALJKXJ"	"Approved"	"Tue Mar 19 00:34:35 PDT 2013"	"Mon Mar 18 07:51:26 PDT 2013"	"Mon Mar 18 07:54:35 PDT 2013"	"Tue Mar 19 00:39:26 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""The survey was broken. I was unable to view any of the sundaes, nor to pick any from the selections."""	"""sundae"""	"""salience"""	"0.25"	"""Understanding the meaning of the word sundae."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2R9RRLFQ0ONNEKN1GMF9KGRFLDLIRQ"	"A2SWYVCNVLT4KT"	"Approved"	"Tue Mar 19 00:55:21 PDT 2013"	"Mon Mar 18 08:14:12 PDT 2013"	"Mon Mar 18 08:15:21 PDT 2013"	"Tue Mar 19 00:59:28 PDT 2013"	""	""	""	""	"""hat"""	"2"	"""no"""	"""friend"""	"""salience"""	"0.375"	"""best friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z9IT3HVWAVK1Z8NFVT1D2ZDNYHEMT"	"A9THR3R5QO9DS"	"Approved"	"Tue Mar 19 00:57:48 PDT 2013"	"Mon Mar 18 08:17:05 PDT 2013"	"Mon Mar 18 08:17:48 PDT 2013"	"Tue Mar 19 00:59:28 PDT 2013"	""	""	""	""	"""beanie"""	"3"	"""none"""	"""snowman"""	"""salience"""	"0.5"	"""paying attention"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2M70CP5KXPTI6BOXULVPS7N2KE5ZYB"	"ADTUDVIQOV9IC"	"Approved"	"Tue Mar 19 01:10:35 PDT 2013"	"Mon Mar 18 08:29:08 PDT 2013"	"Mon Mar 18 08:30:35 PDT 2013"	"Tue Mar 19 01:14:24 PDT 2013"	""	""	""	""	"""hat"""	"6"	""""""	"""friend"""	"""salience"""	"0.875"	"""Who the favorite friend is. """	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2EYUXFCD45XCXMTDOSKKON3XUX6VX2"	"AC3SJZ5O3BCR2"	"Approved"	"Tue Mar 19 01:12:20 PDT 2013"	"Mon Mar 18 08:31:03 PDT 2013"	"Mon Mar 18 08:32:20 PDT 2013"	"Tue Mar 19 01:14:24 PDT 2013"	""	""	""	""	"""scarf"""	"0"	""""""	"""snowman"""	"""listener"""	"0.125"	"""decorating snowmen"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2A9FL42J1LY5R4D23RRIMFKLR993O9"	"A11PWG5ACC7U9W"	"Approved"	"Tue Mar 19 01:20:35 PDT 2013"	"Mon Mar 18 08:39:43 PDT 2013"	"Mon Mar 18 08:40:35 PDT 2013"	"Tue Mar 19 01:24:32 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""None"""	"""sundae"""	"""listener"""	"0.25"	"""How Bob likes to eat sundaes."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2PKVGULF395SFZTGXKJ3TYNNP6SBPZ"	"A1D7233THRVOAF"	"Approved"	"Tue Mar 19 01:56:14 PDT 2013"	"Mon Mar 18 09:15:32 PDT 2013"	"Mon Mar 18 09:16:14 PDT 2013"	"Tue Mar 19 01:59:25 PDT 2013"	""	""	""	""	"""whipped cream"""	"2"	""""""	"""sundae"""	"""listener"""	"0.375"	"""recall memory """	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2C8TP9RA7S5W5UC9UXFFD0JQVTQSX8"	"A1YRNB0NK6Q1NK"	"Approved"	"Tue Mar 19 02:12:02 PDT 2013"	"Mon Mar 18 09:31:09 PDT 2013"	"Mon Mar 18 09:32:02 PDT 2013"	"Tue Mar 19 02:14:22 PDT 2013"	""	""	""	""	"""hat"""	"3"	""""""	"""friend"""	"""listener"""	"0.5"	"""I dont know"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z5OBDDP8PJW3NJD42DB9Q3DD8WF42"	"A2F79GFUWU5O96"	"Approved"	"Tue Mar 19 02:35:41 PDT 2013"	"Mon Mar 18 09:51:42 PDT 2013"	"Mon Mar 18 09:55:41 PDT 2013"	"Tue Mar 19 02:39:29 PDT 2013"	""	""	""	""	"""cherry"""	"5"	"""No."""	"""sundae"""	"""listener"""	"0.75"	"""Ice cream"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UET6YTWX4H30VVB0I09MI6MXZZX2I"	"A2J20TDOHIKPQZ"	"Approved"	"Tue Mar 19 02:47:52 PDT 2013"	"Mon Mar 18 10:06:57 PDT 2013"	"Mon Mar 18 10:07:52 PDT 2013"	"Tue Mar 19 02:49:38 PDT 2013"	""	""	""	""	"""cherry"""	"6"	""""""	"""sundae"""	"""listener"""	"0.875"	"""paying attention"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2OJ9Y8TNKIMZBFBKBMJ2UM0TU359WV"	"A20TEMKPYV5YY"	"Approved"	"Tue Mar 19 02:51:24 PDT 2013"	"Mon Mar 18 10:10:12 PDT 2013"	"Mon Mar 18 10:11:24 PDT 2013"	"Tue Mar 19 02:54:27 PDT 2013"	""	""	""	""	"""whipped cream"""	"0"	""""""	"""sundae"""	"""salience"""	"0.125"	"""What sundae Bob likes"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z0JVCNHMVHV35P0X6B2D4JBNSH02T"	"AVCULJM2UP25R"	"Approved"	"Tue Mar 19 02:57:31 PDT 2013"	"Mon Mar 18 10:16:18 PDT 2013"	"Mon Mar 18 10:17:31 PDT 2013"	"Tue Mar 19 02:59:27 PDT 2013"	""	""	""	""	"""hat"""	"1"	"""enjoyed the survey"""	"""friend"""	"""salience"""	"0.25"	"""bob and which friend he enjoys the most"""	"""right"""	"""TRUE"""	"""FALSE"""
